Pharmacy,Populations,Percent
BOONE DRUG AND HEALTHCARE,"[['37189920701', '37189920703', '37189920601']]",[0.14139241413924142]
WAL-MART SUPERCENTER - 1558,"[['37157041100', '37157040300']]",[0.20647041093137747]
KERR DRUG,"[['37071030503', '37071030700']]",[0.2399158190108734]
OAKBORO PHARMACY,"[['37167930700', '37167930901', '37167930902', '37167930901']]",[0.2199040418726374]
CVS - 7325,"[['37171930102', '37171931103', '37171931200', '37171931200']]",[0.2219262022112695]
WALGREENS - 11201,[['37171930901']],[0.2091295116772824]
CVS - 3511,[['37067002200']],[0.16429384965831434]
BI-LO - 219,"[['37109070800', '37109070201']]",[0.2192105708961545]
MEDICAL PARK PHARMACY EAST,[['37031970305']],[0.12106406080347448]
TARGET,"[['37021002000', '37021002000']]",[0.14724730556364696]
RITE AID - 11310,"[['37059080200', '37059080301']]",[0.21743970315398886]
RITE AID - 4757,"[['37097061402', '37097061402']]",[0.2336799537839399]
EASTOVER DRUG,"[['37051002600', '37051002701', '37051002702', '37051002702']]",[0.24345342009204887]
SUN VALLEY PHARMACY,"[['37179020307', '37179020308', '37179020321', '37179020307']]",[0.2927957194725779]
MCCARTHY SQUARE PHARMACY,[['37049960402']],[0.28577929465301477]
CHARLEYS DRUGS AND SUNDRIES,"[['37071030105', '37071030106', '37071031005', '37071031101', '37071031102']]",[0.18555509698720593]
MEDICAL PARK PHARMACY,"[['37147000602', '37147000604']]",[0.17947076397780623]
CVS - 3504,"[['37067000100', '37067000200', '37067000301', '37067000900', '37067000100']]",[0.12036134974758657]
CVS - 2771,"[['37101041003', '37101041004', '37101041005', '37101041004']]",[0.24954495813614852]
KERR HEALTH LONG TERM CARE PHARMACY,"[['37183054020', '37183054020']]",[0.27123050259965337]
RITE AID - 11429,[['37055970102']],[0.19213973799126638]
CVS - 4435,"[['37093970106', '37051003313']]",[0.34354674398558105]
COURT HOUSE BAY PHARMACY-DOD,[['37133000800']],[0.3839611178614824]
HADNOT POINT BRANCH MEDICAL CLINIC PHARMACY-DOD,"[['37133000800', '37133002300', '37133002400', '37133000800']]",[0.32137006701414744]
WAL-MART SUPERCENTER - 1348,"[['37129011800', '37129012008', '37129012103', '37129012110', '37129012111', '37129012008']]",[0.1913835668834104]
ONEALS DRUG STORE OF NEWPORT,"[['37031970601', '37031970602', '37031970701', '37031970702', '37031970703', '37031970703']]",[0.22374460505583338]
WAL-MART SUPERCENTER - 3503,"[['37057061102', '37151030504', '37151031501', '37057061102']]",[0.24449189115522646]
SAM'S CLUB - 6348,"[['37119005826', '37119005867', '37119005826']]",[0.22066894480687585]
MARSHVILLE PHARMACY,"[['37179020901', '37179020800']]",[0.2374265785609398]
LIBERTY DRUG STORE,"[['37001021803', '37081017000', '37151031200']]",[0.2265648624130632]
HICKS PHARMACY,"[['37169070101', '37169070600', '37169070702', '37169070701']]",[0.2353660290522077]
CHEROKEE INDIAN HOSPITAL,"[['37099940200', '37173940100', '37173940100']]",[0.2650936380231222]
SAM'S CLUB - 4798,"[['37067002901', '37067002806']]",[0.2716545990882274]
PIEDMONT PLAZA OUTPATIENT PHARMACY,"[['37067001200', '37067001100']]",[0.1590434176921291]
HARRIS TEETER - 45,"[['37119005817', '37119005817']]",[0.2641896512423068]
SAM'S CLUB - 4945,"[['37155960701', '37155960702', '37155960900']]",[0.29730241362991006]
RITE AID - 11393,"[['37183050800', '37183052002', '37183052101', '37183052102', '37183052816', '37183052101']]",[0.28383341244659854]
WAL-MART SUPERCENTER - 4273,"[['37019020205', '37019020201']]",[0.16847268999853565]
CLEVELAND DRUG COMPANY,"[['37159051901', '37159051903', '37159051904', '37159051901']]",[0.19492460463405664]
WALGREENS - 6688,[['37097061403']],[0.20810874150456996]
CVS - 1218,"[['37067003106', '37067003105']]",[0.2573140150459738]
CVS - 7548,[['37183053105']],[0.275]
WAL-MART SUPERCENTER - 2929,"[['37051001605', '37051003102', '37051003103', '37155960203', '37051001605']]",[0.30372648335745295]
SUPERTARGET,"[['37119005508', '37119006112', '37119006113', '37119006114', '37119006115', '37119006113']]",[0.19285825828952163]
HARRIS TEETER - 66,"[['37119005840', '37119005859']]",[0.23091603053435114]
YADKIN VALLEY PHARMACY,"[['37197050502', '37197050504', '37197050504']]",[0.23885405781957506]
FALLSTON PHARMACY,"[['37045950101', '37045950200', '37045950200']]",[0.21133740665308892]
WALGREENS - 12562,"[['37067002903', '37067002904', '37067003002', '37067003105']]",[0.24601006470165349]
CVS - 8417,[['37183053611']],[0.2552359676068137]
CVS - 3120,[['37023020901']],[0.1906005221932115]
CVS - 7547,"[['37123960202', '37123960301', '37123960302', '37123960202']]",[0.16495739981066582]
ISLAND PHARMACY,"[['37055970501', '37055970601', '37055970601']]",[0.2808981233243968]
MEDICAP PHARMACY,"[['37149920301', '37149920301']]",[0.09970384995064166]
CVS - 4490,"[['37071031301', '37071032100']]",[0.3091842555618939]
CVS - 7021,"[['37191001200', '37191001900']]",[0.261081740544937]
RITE AID - 11406,[['37063002023']],[0.20221990981616372]
MEDICAL VILLAGE PHARMACY INCORPORATED,"[['37035010204', '37035010204']]",[0.2557856272838002]
WAL-MART SUPERCENTER - 2005,"[['37025040703', '37025040703']]",[0.2938713361248573]
CVS - 7049,"[['37081016600', '37151031504']]",[0.2053198226725776]
RITE AID - 11344,[['37057061000']],[0.22583333333333333]
TOWNSEND'S PHARMACY,"[['37093970401', '37155960301']]",[0.2381993006993007]
BOULEVARD PHARMACY INCORPORATED,"[['37157040400', '37157040501', '37157040502', '37157040400']]",[0.2649657552151409]
THE HAWTHORNE PHARMACY,[['37067002100']],[0.20177902621722846]
CVS - 4988,"[['37127010900', '37127011103']]",[0.285260304701374]
WALGREENS - 4548,"[['37119001916', '37119001910']]",[0.29350359785142394]
WALGREENS - 12045,[['37001020701']],[0.15898080028709852]
HARRIS TEETER - 174,"[['37119005710', '37119005716', '37119005722', '37119005723', '37119005716']]",[0.26845193035579107]
KMART,[['37183052802']],[0.24380101647928537]
GREER PHARMACY,"[['37027031100', '37027030100']]",[0.24774866966844045]
FRANKLIN STREET PHARMACY,[['37179020406']],[0.3916710595677385]
CVS - 5557,"[['37129011611', '37129011611']]",[0.19837608414836685]
CVS - 3833,"[['37135010705', '37135010708', '37135012202', '37135010708']]",[0.21142857142857144]
FOSCOE PHARMACY,"[['37189920900', '37189920900']]",[0.23178659493387133]
FALLS RIVER PHARMACY,"[['37183054019', '37183054021', '37183054019']]",[0.2873439695792345]
WALGREENS - 7169,"[['37183053604', '37183053425']]",[0.27158034528552455]
WALGREENS - 11893,"[['37061090506', '37061090506']]",[0.3058230169646951]
RITE AID - 11500,"[['37119005860', '37119005860']]",[0.3125552608311229]
CVS - 7157,"[['37119005836', '37119005854', '37119005854']]",[0.18964747880410532]
ADVANCED HOME CARE,"[['37081016204', '37081016406', '37081016406']]",[0.21014602981442043]
CVS - 4095,"[['37051000900', '37051001000', '37051002100', '37051002402', '37051002100']]",[0.2143928973365012]
CVS - 3524,[['37097060500']],[0.20608965322808007]
CVS - 4056,"[['37183050100', '37183050700', '37183050900', '37183050100']]",[0.13296656187482137]
WAL-MART - 1579,"[['37077970300', '37077970500', '37077970400']]",[0.23249506903353057]
FOOD LION - 420,[['37063001711']],[0.19823289533303126]
KROGER,"[['37183051800', '37183052603', '37183051800']]",[0.2598143139118357]
THOMAS DRUGS,[['37019020514']],[0.20028011204481794]
RITE AID - 11510,[['37085070100']],[0.19658735880797884]
RITE AID - 11540,"[['37147001200', '37147001302', '37147001304', '37147001403', '37147001302']]",[0.22987976035862415]
WAL-MART SUPERCENTER - 1191,"[['37135010902', '37135011106', '37135010902']]",[0.2530260858307981]
RITE AID - 11551,[['37023020600']],[0.3503636993418774]
CVS - 7688,[['37119003902']],[0.30361889184215907]
WALGREENS - 7317,"[['37063002020', '37063002021', '37063002023', '37063002023']]",[0.2526358068079124]
SEASHORE DISCOUNT DRUGS,"[['37129010900', '37129011000', '37129010900']]",[0.17560446373217606]
WAL-MART SUPERCENTER - 1298,[['37133001303']],[0.14465032875074715]
SANDHILLS PHARMACY,"[['37153970300', '37153970500', '37153970500']]",[0.2544950169526354]
RITE AID - 11413,[['37127010604']],[0.22704465629703963]
BI-LO - 700,"[['37179021019', '37119005849']]",[0.27072570725707257]
PITT COUNTY MEMORIAL HOSPITAL PHARMACY,[['37147000701']],[0.28997539975399755]
RUTHERFORD EAST PHARMACY,"[['37161961002', '37161961104']]",[0.22635024549918167]
CVS - 7047,"[['37063001706', '37063001713', '37063001504']]",[0.18290389317284184]
RITE AID - 11402,"[['37063001802', '37063001808', '37063001810', '37063001811', '37063001811']]",[0.27855032157135406]
RITE AID - 11526,"[['37129010800', '37129010700']]",[0.25115036366335164]
WALGREENS - 4870,[['37025041901']],[0.3422982885085575]
RITE AID - 11464,"[['37045950701', '37045950702', '37045951000', '37045951000']]",[0.25593874746417117]
WAL-MART SUPERCENTER - 515,"[['37039930402', '37039930402']]",[0.15]
BI-LO - 413,"[['37119006008', '37119006013', '37119006014', '37119006014']]",[0.22840437570728028]
THOMPSON PHARMACY,"[['37127010400', '37127010400']]",[0.2054718034617532]
RITE AID - 11543,[['37035011101']],[0.19063052445492046]
RITE AID - 11377,[['37191001302']],[0.17934041973289724]
RITE AID - 11914,[['37183053408']],[0.3726955655206776]
MISSION HOSPITAL - MEMORIAL CAMPUS,[['37021000900']],[0.17865917865917866]
WALGREENS - 7622,[['37191001302']],[0.17934041973289724]
RITE AID - 11521,[['37129012006']],[0.19480519480519481]
WAL-MART SUPERCENTER - 1300,[['37049960402']],[0.28577929465301477]
RITE AID - 11539,"[['37049960401', '37049960404', '37049960402']]",[0.19388561890538522]
RITE AID - 11314,"[['37067004007', '37067004009', '37197050101', '37067004009']]",[0.27307272330203103]
WAL-MART SUPERCENTER - 5346,[['37001021205']],[0.27932960893854747]
CVS - 7345,"[['37129012201', '37129012202', '37129012203', '37129012201']]",[0.13855831349880993]
WALGREENS - 9930,[['37089931200']],[0.20827456511518572]
RITE AID - 11524,"[['37129011608', '37129011609', '37129011609']]",[0.23059461853615326]
RITE AID - 11520,[['37129010501']],[0.1493969298245614]
