Pharmacy,Populations,Percent
BOONE DRUG AND HEALTHCARE,"[['37189920701', '37189920703', '37189920601']]",[0.5212590521259052]
WAL-MART SUPERCENTER - 1558,"[['37157041100', '37157040300']]",[0.46950668140259216]
KERR DRUG,"[['37071030503', '37071030700']]",[0.5073658365485795]
OAKBORO PHARMACY,"[['37167930700', '37167930901', '37167930902', '37167930901']]",[0.48487932538528644]
CVS - 7325,"[['37171930102', '37171931103', '37171931200', '37171931200']]",[0.49973358199014256]
WALGREENS - 11201,[['37171930901']],[0.505307855626327]
CVS - 3511,[['37067002200']],[0.4869020501138952]
BI-LO - 219,"[['37109070800', '37109070201']]",[0.49339318990343894]
MEDICAL PARK PHARMACY EAST,[['37031970305']],[0.42833876221498374]
TARGET,"[['37021002000', '37021002000']]",[0.4312554616953102]
RITE AID - 11310,"[['37059080200', '37059080301']]",[0.4666975881261596]
RITE AID - 4757,"[['37097061402', '37097061402']]",[0.5145869439630272]
EASTOVER DRUG,"[['37051002600', '37051002701', '37051002702', '37051002702']]",[0.48251600275088613]
SUN VALLEY PHARMACY,"[['37179020307', '37179020308', '37179020321', '37179020307']]",[0.4887827250143321]
MCCARTHY SQUARE PHARMACY,[['37049960402']],[0.47303754266211606]
CHARLEYS DRUGS AND SUNDRIES,"[['37071030105', '37071030106', '37071031005', '37071031101', '37071031102']]",[0.47470078415187783]
MEDICAL PARK PHARMACY,"[['37147000602', '37147000604']]",[0.46777635510029875]
CVS - 3504,"[['37067000100', '37067000200', '37067000301', '37067000900', '37067000100']]",[0.4494730316181029]
CVS - 2771,"[['37101041003', '37101041004', '37101041005', '37101041004']]",[0.47042227884965415]
KERR HEALTH LONG TERM CARE PHARMACY,"[['37183054020', '37183054020']]",[0.39601386481802425]
RITE AID - 11429,[['37055970102']],[0.5150109170305677]
CVS - 4435,"[['37093970106', '37051003313']]",[0.49306480683332027]
COURT HOUSE BAY PHARMACY-DOD,[['37133000800']],[0.34264884568651277]
HADNOT POINT BRANCH MEDICAL CLINIC PHARMACY-DOD,"[['37133000800', '37133002300', '37133002400', '37133000800']]",[0.46172747580044676]
WAL-MART SUPERCENTER - 1348,"[['37129011800', '37129012008', '37129012103', '37129012110', '37129012111', '37129012008']]",[0.4973051914183386]
ONEALS DRUG STORE OF NEWPORT,"[['37031970601', '37031970602', '37031970701', '37031970702', '37031970703', '37031970703']]",[0.48393505514831814]
WAL-MART SUPERCENTER - 3503,"[['37057061102', '37151030504', '37151031501', '37057061102']]",[0.5007495570799073]
SAM'S CLUB - 6348,"[['37119005826', '37119005867', '37119005826']]",[0.4912498705602154]
MARSHVILLE PHARMACY,"[['37179020901', '37179020800']]",[0.5023861967694567]
LIBERTY DRUG STORE,"[['37001021803', '37081017000', '37151031200']]",[0.5165557907469005]
HICKS PHARMACY,"[['37169070101', '37169070600', '37169070702', '37169070701']]",[0.5038832158780383]
CHEROKEE INDIAN HOSPITAL,"[['37099940200', '37173940100', '37173940100']]",[0.5083496720978974]
SAM'S CLUB - 4798,"[['37067002901', '37067002806']]",[0.5060337892196299]
PIEDMONT PLAZA OUTPATIENT PHARMACY,"[['37067001200', '37067001100']]",[0.4950081263060135]
HARRIS TEETER - 45,"[['37119005817', '37119005817']]",[0.4627307955322544]
SAM'S CLUB - 4945,"[['37155960701', '37155960702', '37155960900']]",[0.4966398485565547]
RITE AID - 11393,"[['37183050800', '37183052002', '37183052101', '37183052102', '37183052816', '37183052101']]",[0.5125040597596622]
WAL-MART SUPERCENTER - 4273,"[['37019020205', '37019020201']]",[0.5229901889002783]
CLEVELAND DRUG COMPANY,"[['37159051901', '37159051903', '37159051904', '37159051901']]",[0.5099301213681501]
WALGREENS - 6688,[['37097061403']],[0.5050386688539957]
CVS - 1218,"[['37067003106', '37067003105']]",[0.5129562552242964]
CVS - 7548,[['37183053105']],[0.4543859649122807]
WAL-MART SUPERCENTER - 2929,"[['37051001605', '37051003102', '37051003103', '37155960203', '37051001605']]",[0.48778943560057886]
SUPERTARGET,"[['37119005508', '37119006112', '37119006113', '37119006114', '37119006115', '37119006113']]",[0.4354276195929415]
HARRIS TEETER - 66,"[['37119005840', '37119005859']]",[0.48430873621713316]
YADKIN VALLEY PHARMACY,"[['37197050502', '37197050504', '37197050504']]",[0.4988679902473006]
FALLSTON PHARMACY,"[['37045950101', '37045950200', '37045950200']]",[0.5329938900203666]
WALGREENS - 12562,"[['37067002903', '37067002904', '37067003002', '37067003105']]",[0.5058950395398993]
CVS - 8417,[['37183053611']],[0.4537838592571907]
CVS - 3120,[['37023020901']],[0.4725848563968668]
