Pharmacy,Populations,Insurance,Poverty,Work,Average,County,Target,Result
BOONE DRUG AND HEALTHCARE,"[['37189920701', '37189920703', '37189920601']]",0.13472431347243136,0.09693840969384093,0.3179986814152809,0.18322046819385107,Watauga,0.14491681614487997,False
WAL-MART SUPERCENTER - 1558,"[['37157041100', '37157040300']]",0.19240430021099167,0.035366221239827134,0.13552671294898883,0.12109907813326921,Rockingham,0.15606012269488703,True
KERR DRUG,"[['37071030503', '37071030700']]",0.14626446860750614,0.0722553490003508,0.14293230445457733,0.12048404068747809,Gaston,0.13697071021139864,True
OAKBORO PHARMACY,"[['37167930700', '37167930901', '37167930902', '37167930901']]",0.16829020063972086,0.10977028205873796,0.0934586247086247,0.12383970246902785,Stanly,0.15182574928664935,True
CVS - 7325,"[['37171930102', '37171931103', '37171931200', '37171931200']]",0.1579192753430132,0.07959238044491812,0.12346993081426291,0.12032719553406475,Surry,0.16175105101321866,True
WALGREENS - 11201,[['37171930901']],0.18497876857749468,0.1916135881104034,0.15498938428874734,0.17719391365888182,Surry,0.16175105101321866,False
CVS - 3511,[['37067002200']],0.09396355353075171,0.06634396355353078,0.08134642356241234,0.08055131354889827,Forsyth,0.14584378878369933,True
BI-LO - 219,"[['37109070800', '37109070201']]",0.15178722683381332,0.15686938844655263,0.18734607218683652,0.16533422915573415,Lincoln,0.12933348896930066,False
MEDICAL PARK PHARMACY EAST,[['37031970305']],0.1270358306188925,0.09391965255157442,0.09270334928229665,0.1045529441509212,Carteret,0.13924702696338156,True
TARGET,"[['37021002000', '37021002000']]",0.14185843285755897,0.2145353917856102,0.14382652308600088,0.16674011590972335,Buncombe,0.13427672131475035,False
RITE AID - 11310,"[['37059080200', '37059080301']]",0.1339517625231911,0.02764378478664198,0.015541165587419057,0.059045570965750714,Davie,0.14241277452616566,True
RITE AID - 4757,"[['37097061402', '37097061402']]",0.07149046793760831,0.08261120739456962,0.03264009243212016,0.0622472559214327,Iredell,0.12352168437836904,True
EASTOVER DRUG,"[['37051002600', '37051002701', '37051002702', '37051002702']]",0.20388298153732212,0.09088504470189918,0.13581780538302277,0.14352861054074803,Cumberland,0.17682808624765933,True
SUN VALLEY PHARMACY,"[['37179020307', '37179020308', '37179020321', '37179020307']]",0.08996751385438563,0.07712593158799919,0.06287024651251671,0.07665456398496717,Union,0.11183614129320331,True
