Pharmacy,Populations,Percent
BOONE DRUG AND HEALTHCARE,"[['37189920701', '37189920703', '37189920601']]",[0.7757610134240878]
WAL-MART SUPERCENTER - 1558,"[['37157041100', '37157040300']]",[0.7103301384451545]
KERR DRUG,"[['37071030503', '37071030700']]",[0.615817762989506]
OAKBORO PHARMACY,"[['37167930700', '37167930901', '37167930902', '37167930901']]",[0.8073469387755102]
CVS - 7325,"[['37171930102', '37171931103', '37171931200', '37171931200']]",[0.7302995511950736]
WALGREENS - 11201,[['37171930901']],[0.8629749393694423]
CVS - 3511,[['37067002200']],[0.8260355029585799]
BI-LO - 219,"[['37109070800', '37109070201']]",[0.7658519305703153]
MEDICAL PARK PHARMACY EAST,[['37031970305']],[0.6581265012009607]
TARGET,"[['37021002000', '37021002000']]",[0.7598442232799654]
RITE AID - 11310,"[['37059080200', '37059080301']]",[0.7620811855670103]
RITE AID - 4757,"[['37097061402', '37097061402']]",[0.8633401221995927]
EASTOVER DRUG,"[['37051002600', '37051002701', '37051002702', '37051002702']]",[0.7283438433455028]
SUN VALLEY PHARMACY,"[['37179020307', '37179020308', '37179020321', '37179020307']]",[0.8310085174669793]
MCCARTHY SQUARE PHARMACY,[['37049960402']],[0.8217864923747277]
CHARLEYS DRUGS AND SUNDRIES,"[['37071030105', '37071030106', '37071031005', '37071031101', '37071031102']]",[0.8142188748145612]
MEDICAL PARK PHARMACY,"[['37147000602', '37147000604']]",[0.7966937354988399]
CVS - 3504,"[['37067000100', '37067000200', '37067000301', '37067000900', '37067000100']]",[0.639271606127758]
CVS - 2771,"[['37101041003', '37101041004', '37101041005', '37101041004']]",[0.8240531373657434]
KERR HEALTH LONG TERM CARE PHARMACY,"[['37183054020', '37183054020']]",[0.8386789456970467]
RITE AID - 11429,[['37055970102']],[0.8904481665912177]
CVS - 4435,"[['37093970106', '37051003313']]",[0.69534127843987]
COURT HOUSE BAY PHARMACY-DOD,[['37133000800']],[0.7397959183673469]
HADNOT POINT BRANCH MEDICAL CLINIC PHARMACY-DOD,"[['37133000800', '37133002300', '37133002400', '37133000800']]",[0.7618684461391801]
WAL-MART SUPERCENTER - 1348,"[['37129011800', '37129012008', '37129012103', '37129012110', '37129012111', '37129012008']]",[0.8386111557627391]
ONEALS DRUG STORE OF NEWPORT,"[['37031970601', '37031970602', '37031970701', '37031970702', '37031970703', '37031970703']]",[0.7641425609635699]
WAL-MART SUPERCENTER - 3503,"[['37057061102', '37151030504', '37151031501', '37057061102']]",[0.7223522071439713]
SAM'S CLUB - 6348,"[['37119005826', '37119005867', '37119005826']]",[0.8584327636246372]
MARSHVILLE PHARMACY,"[['37179020901', '37179020800']]",[0.7394132100014453]
LIBERTY DRUG STORE,"[['37001021803', '37081017000', '37151031200']]",[0.7297231369679229]
HICKS PHARMACY,"[['37169070101', '37169070600', '37169070702', '37169070701']]",[0.7524233093853347]
